region_type,region_id,parent_id,color,local_x,local_y,global_x,global_y,bbox_local,bbox,density_multiplier
land,ter-000509-prv-000004,ter-000509,#9ee255,54.88,28.53,3089.88,1002.53,"[35, 10, 78, 49]","[3070, 984, 3113, 1023]",1.0
land,ter-000510-prv-000001,ter-000510,#f6478d,70.44,92.05,3121.44,899.05,"[44, 73, 89, 120]","[3095, 880, 3140, 927]",1.0
land,ter-000510-prv-000002,ter-000510,#c9c95f,64.33,49.46,3115.33,856.46,"[45, 21, 86, 77]","[3096, 828, 3137, 884]",1.0
land,ter-000510-prv-000003,ter-000510,#731a1b,98.19,57.49,3149.19,864.49,"[80, 34, 124, 76]","[3131, 841, 3175, 883]",1.0
land,ter-000510-prv-000004,ter-000510,#53b353,100.14,92.47,3151.14,899.47,"[85, 76, 121, 111]","[3136, 883, 3172, 918]",1.0
land,ter-000510-prv-000005,ter-000510,#65a60e,24.77,21.66,3075.77,828.66,"[0, 0, 59, 44]","[3051, 807, 3110, 851]",1.0
land,ter-000510-prv-000006,ter-000510,#5fcbb2,33.63,57.47,3084.63,864.47,"[12, 37, 52, 85]","[3063, 844, 3103, 892]",1.0
land,ter-000510-prv-000007,ter-000510,#d273e5,127.19,75.41,3178.19,882.41,"[109, 53, 141, 95]","[3160, 860, 3192, 902]",1.0
land,ter-000510-prv-000008,ter-000510,#10750e,125.69,108.14,3176.69,915.14,"[107, 93, 141, 130]","[3158, 900, 3192, 937]",1.0
land,ter-000510-prv-000009,ter-000510,#f8c348,103.37,126.26,3154.37,933.26,"[80, 110, 123, 150]","[3131, 917, 3174, 957]",1.0
land,ter-000511-prv-000001,ter-000511,#c6d4b5,41.79,8.3,1535.79,819.3,"[0, 0, 76, 21]","[1494, 811, 1570, 832]",1.0
land,ter-000511-prv-000002,ter-000511,#3d3583,111.75,32.12,1605.75,843.12,"[69, 7, 160, 52]","[1563, 818, 1654, 863]",1.0
land,ter-000512-prv-000001,ter-000512,#3158d0,28.59,57.16,4413.59,879.16,"[10, 42, 48, 78]","[4395, 864, 4433, 900]",1.0
land,ter-000512-prv-000002,ter-000512,#3d5888,23.96,25.54,4408.96,847.54,"[0, 0, 48, 46]","[4385, 822, 4433, 868]",1.0
land,ter-000512-prv-000003,ter-000512,#9b1160,58.16,47.7,4443.16,869.7,"[38, 24, 83, 76]","[4423, 846, 4468, 898]",1.0
land,ter-000512-prv-000004,ter-000512,#d1734f,91.72,101.75,4476.72,923.75,"[69, 68, 117, 134]","[4454, 890, 4502, 956]",1.0
land,ter-000513-prv-000001,ter-000513,#5a89e0,40.86,19.42,4383.86,873.42,"[23, 0, 60, 39]","[4366, 854, 4403, 893]",1.0
land,ter-000513-prv-000002,ter-000513,#d96eff,104.01,70.86,4447.01,924.86,"[81, 34, 128, 97]","[4424, 888, 4471, 951]",1.0
land,ter-000513-prv-000003,ter-000513,#7379c3,74.43,52.81,4417.43,906.81,"[53, 31, 102, 75]","[4396, 885, 4445, 929]",1.0
land,ter-000513-prv-000004,ter-000513,#27771c,66.66,96.02,4409.66,950.02,"[48, 72, 94, 130]","[4391, 926, 4437, 984]",1.0
land,ter-000513-prv-000005,ter-000513,#39479e,14.96,28.83,4357.96,882.83,"[0, 9, 32, 51]","[4343, 863, 4375, 905]",1.0
land,ter-000513-prv-000006,ter-000513,#7023dc,35.32,55.64,4378.32,909.64,"[12, 35, 55, 75]","[4355, 889, 4398, 929]",1.0
land,ter-000513-prv-000007,ter-000513,#bb8af1,32.27,95.56,4375.27,949.56,"[11, 74, 49, 136]","[4354, 928, 4392, 990]",1.0
ocean,ter-000514-prv-000001,ter-000514,#0a099f,7.36,9.32,380.36,866.32,"[0, 0, 18, 20]","[373, 857, 391, 877]",1.0
ocean,ter-000515-prv-000001,ter-000515,#1342af,230.0,107.0,4812.0,1322.0,"[230, 107, 231, 108]","[4812, 1322, 4813, 1323]",1.59
ocean,ter-000515-prv-000002,ter-000515,#184a81,84.84,73.73,4666.84,1288.73,"[0, 30, 148, 124]","[4582, 1245, 4730, 1339]",1.59
ocean,ter-000515-prv-000003,ter-000515,#3214a2,163.32,57.42,4745.32,1272.42,"[117, 0, 203, 115]","[4699, 1215, 4785, 1330]",1.59
ocean,ter-000515-prv-000004,ter-000515,#294b6d,212.91,139.46,4794.91,1354.46,"[145, 99, 264, 193]","[4727, 1314, 4846, 1408]",1.59
ocean,ter-000515-prv-000005,ter-000515,#391e83,238.76,66.21,4820.76,1281.21,"[199, 24, 276, 116]","[4781, 1239, 4858, 1331]",1.59
ocean,ter-000516-prv-000001,ter-000516,#003394,158.03,111.5,4989.03,1336.5,"[102, 75, 220, 147]","[4933, 1300, 5051, 1372]",1.59
ocean,ter-000516-prv-000002,ter-000516,#2544b2,162.33,175.97,4993.33,1400.97,"[106, 131, 209, 226]","[4937, 1356, 5040, 1451]",1.59
ocean,ter-000516-prv-000003,ter-000516,#2b4f88,49.27,115.79,4880.27,1340.79,"[0, 74, 103, 182]","[4831, 1299, 4934, 1407]",1.59
ocean,ter-000516-prv-000004,ter-000516,#3b4680,58.86,41.29,4889.86,1266.29,"[27, 0, 96, 77]","[4858, 1225, 4927, 1302]",1.59
ocean,ter-000516-prv-000005,ter-000516,#133166,114.82,57.5,4945.82,1282.5,"[79, 15, 160, 103]","[4910, 1240, 4991, 1328]",1.59
ocean,ter-000517-prv-000001,ter-000517,#2a348a,95.0,149.0,4675.0,1166.0,"[95, 149, 96, 150]","[4675, 1166, 4676, 1167]",1.59
ocean,ter-000517-prv-000002,ter-000517,#371ba9,121.09,32.9,4701.09,1049.9,"[42, 0, 202, 77]","[4622, 1017, 4782, 1094]",1.59
ocean,ter-000517-prv-000003,ter-000517,#12028e,118.47,107.85,4698.47,1124.85,"[76, 58, 169, 171]","[4656, 1075, 4749, 1188]",1.59
ocean,ter-000517-prv-000004,ter-000517,#0f4c75,59.36,215.57,4639.36,1232.57,"[0, 153, 109, 269]","[4580, 1170, 4689, 1286]",1.59
ocean,ter-000518-prv-000001,ter-000518,#181c6d,182.67,283.64,4551.67,1245.64,"[152, 228, 223, 321]","[4521, 1190, 4592, 1283]",1.59
ocean,ter-000518-prv-000002,ter-000518,#1f0f94,114.4,203.36,4483.4,1165.36,"[65, 163, 165, 254]","[4434, 1125, 4534, 1216]",1.59
ocean,ter-000518-prv-000003,ter-000518,#36199b,107.99,125.37,4476.99,1087.37,"[52, 77, 155, 170]","[4421, 1039, 4524, 1132]",1.59
ocean,ter-000518-prv-000004,ter-000518,#1e4e81,27.68,51.22,4396.68,1013.22,"[0, 0, 54, 111]","[4369, 962, 4423, 1073]",1.59
ocean,ter-000518-prv-000005,ter-000518,#0d2d8d,186.08,138.73,4555.08,1100.73,"[146, 92, 256, 188]","[4515, 1054, 4625, 1150]",1.59
ocean,ter-000518-prv-000006,ter-000518,#262967,67.48,76.13,4436.48,1038.13,"[42, 21, 112, 118]","[4411, 983, 4481, 1080]",1.59
ocean,ter-000518-prv-000007,ter-000518,#27176f,130.76,275.45,4499.76,1237.45,"[103, 239, 155, 318]","[4472, 1201, 4524, 1280]",1.59
ocean,ter-000519-prv-000001,ter-000519,#0114b0,127.27,219.51,4594.27,1052.51,"[82, 182, 174, 259]","[4549, 1015, 4641, 1092]",1.59
ocean,ter-000519-prv-000002,ter-000519,#2c42b0,101.89,150.35,4568.89,983.35,"[60, 121, 149, 190]","[4527, 954, 4616, 1023]",1.59
ocean,ter-000519-prv-000003,ter-000519,#0e4490,56.81,192.75,4523.81,1025.75,"[0, 146, 99, 231]","[4467, 979, 4566, 1064]",1.59
ocean,ter-000519-prv-000004,ter-000519,#371793,161.06,174.07,4628.06,1007.07,"[125, 124, 198, 219]","[4592, 957, 4665, 1052]",1.59
ocean,ter-000519-prv-000005,ter-000519,#3303a2,103.15,99.72,4570.15,932.72,"[56, 51, 156, 130]","[4523, 884, 4623, 963]",1.59
ocean,ter-000519-prv-000006,ter-000519,#35388f,51.05,47.65,4518.05,880.65,"[3, 0, 102, 107]","[4470, 833, 4569, 940]",1.59
ocean,ter-000520-prv-000001,ter-000520,#1740ae,60.96,140.77,4755.96,1193.77,"[0, 104, 105, 187]","[4695, 1157, 4800, 1240]",1.59
ocean,ter-000520-prv-000002,ter-000520,#22026c,143.04,153.94,4838.04,1206.94,"[94, 105, 207, 197]","[4789, 1158, 4902, 1250]",1.59
ocean,ter-000520-prv-000003,ter-000520,#09008a,77.5,66.12,4772.5,1119.12,"[40, 0, 127, 110]","[4735, 1053, 4822, 1163]",1.59
land,ter-000522-prv-000001,ter-000522,#eb687a,84.25,44.08,3370.25,956.08,"[64, 16, 104, 72]","[3350, 928, 3390, 984]",1.0
land,ter-000522-prv-000002,ter-000522,#16d3f3,48.66,54.07,3334.66,966.07,"[32, 32, 68, 74]","[3318, 944, 3354, 986]",1.0
land,ter-000522-prv-000003,ter-000522,#2d0de5,16.02,86.44,3302.02,998.44,"[0, 67, 38, 109]","[3286, 979, 3324, 1021]",1.0
land,ter-000522-prv-000004,ter-000522,#fc9fe5,63.89,81.98,3349.89,993.98,"[48, 64, 83, 109]","[3334, 976, 3369, 1021]",1.0
land,ter-000522-prv-000005,ter-000522,#b4e420,22.15,51.0,3308.15,963.0,"[1, 23, 39, 71]","[3287, 935, 3325, 983]",1.0
land,ter-000522-prv-000006,ter-000522,#ff1294,60.41,19.99,3346.41,931.99,"[30, 0, 97, 42]","[3316, 912, 3383, 954]",1.0
ocean,ter-000521-prv-000001,ter-000521,#170899,110.86,48.67,4657.86,826.67,"[60, 0, 154, 97]","[4607, 778, 4701, 875]",1.59
ocean,ter-000521-prv-000002,ter-000521,#310dac,50.33,89.3,4597.33,867.3,"[0, 41, 99, 145]","[4547, 819, 4646, 923]",1.59
ocean,ter-000521-prv-000003,ter-000521,#0316ad,104.95,146.47,4651.95,924.47,"[55, 96, 154, 201]","[4602, 874, 4701, 979]",1.59
ocean,ter-000521-prv-000004,ter-000521,#351475,158.91,210.19,4705.91,988.19,"[96, 163, 234, 248]","[4643, 941, 4781, 1026]",1.59
ocean,ter-000521-prv-000005,ter-000521,#21047f,148.27,85.0,4695.27,863.0,"[112, 37, 182, 131]","[4659, 815, 4729, 909]",1.59
land,ter-000523-prv-000001,ter-000523,#0d3ef3,25.97,70.35,3350.97,898.35,"[0, 50, 47, 96]","[3325, 878, 3372, 924]",1.0
land,ter-000523-prv-000002,ter-000523,#a5dde2,64.48,73.08,3389.48,901.08,"[43, 51, 95, 102]","[3368, 879, 3420, 930]",1.0
land,ter-000523-prv-000003,ter-000523,#416e1a,18.35,33.23,3343.35,861.23,"[1, 2, 37, 59]","[3326, 830, 3362, 887]",1.0
land,ter-000523-prv-000004,ter-000523,#cfaa79,55.58,40.1,3380.58,868.1,"[35, 19, 77, 60]","[3360, 847, 3402, 888]",1.0
land,ter-000523-prv-000005,ter-000523,#c60955,46.72,12.3,3371.72,840.3,"[19, 0, 74, 29]","[3344, 828, 3399, 857]",1.0
land,ter-000524-prv-000001,ter-000524,#3f6e8e,80.05,28.11,3317.05,856.11,"[61, 1, 101, 64]","[3298, 829, 3338, 892]",1.0
land,ter-000524-prv-000002,ter-000524,#e8a9cd,49.91,16.55,3286.91,844.55,"[32, 0, 72, 37]","[3269, 828, 3309, 865]",1.0
land,ter-000524-prv-000003,ter-000524,#3d6c21,44.62,46.77,3281.62,874.77,"[19, 32, 73, 61]","[3256, 860, 3310, 889]",1.0
land,ter-000524-prv-000004,ter-000524,#c3fad8,19.79,15.99,3256.79,843.99,"[0, 1, 37, 42]","[3237, 829, 3274, 870]",1.0
land,ter-000525-prv-000001,ter-000525,#489727,61.34,77.39,3236.34,906.39,"[43, 59, 83, 105]","[3218, 888, 3258, 934]",1.0
land,ter-000525-prv-000002,ter-000525,#0dfcd6,31.11,89.89,3206.11,918.89,"[0, 69, 57, 107]","[3175, 898, 3232, 936]",1.0
land,ter-000525-prv-000003,ter-000525,#b41f51,31.92,50.13,3206.92,879.13,"[16, 29, 50, 69]","[3191, 858, 3225, 898]",1.0
land,ter-000525-prv-000004,ter-000525,#171f3e,49.34,16.88,3224.34,845.88,"[32, 0, 72, 39]","[3207, 829, 3247, 868]",1.0
land,ter-000525-prv-000005,ter-000525,#db3d77,67.14,46.18,3242.14,875.18,"[49, 24, 89, 64]","[3224, 853, 3264, 893]",1.0
land,ter-000526-prv-000001,ter-000526,#a94aab,83.8,46.74,3241.8,979.74,"[64, 26, 108, 68]","[3222, 959, 3266, 1001]",1.0
land,ter-000526-prv-000002,ter-000526,#13189d,89.23,78.6,3247.23,1011.6,"[63, 62, 119, 95]","[3221, 995, 3277, 1028]",1.0
land,ter-000526-prv-000003,ter-000526,#fc8660,35.31,81.27,3193.31,1014.27,"[15, 61, 63, 105]","[3173, 994, 3221, 1038]",1.0
land,ter-000526-prv-000004,ter-000526,#6cda90,46.25,54.11,3204.25,987.11,"[19, 35, 68, 76]","[3177, 968, 3226, 1009]",1.0
land,ter-000526-prv-000005,ter-000526,#0cf6d1,43.78,16.77,3201.78,949.77,"[20, 1, 62, 36]","[3178, 934, 3220, 969]",1.0
land,ter-000526-prv-000006,ter-000526,#3ca78b,113.81,58.79,3271.81,991.79,"[97, 30, 128, 88]","[3255, 963, 3286, 1021]",1.0
land,ter-000526-prv-000007,ter-000526,#c27628,18.27,31.89,3176.27,964.89,"[0, 0, 38, 62]","[3158, 933, 3196, 995]",1.0
land,ter-000526-prv-000008,ter-000526,#a40385,76.69,19.27,3234.69,952.27,"[59, 1, 104, 38]","[3217, 934, 3262, 971]",1.0
land,ter-000527-prv-000001,ter-000527,#6a0235,34.12,17.62,3272.12,903.62,"[13, 0, 53, 41]","[3251, 886, 3291, 927]",1.0
land,ter-000527-prv-000002,ter-000527,#c67366,61.16,22.51,3299.16,908.51,"[45, 3, 79, 49]","[3283, 889, 3317, 935]",1.0
land,ter-000527-prv-000003,ter-000527,#89a424,46.07,63.76,3284.07,949.76,"[22, 39, 73, 96]","[3260, 925, 3311, 982]",1.0
land,ter-000527-prv-000004,ter-000527,#6c4e5b,18.42,45.27,3256.42,931.27,"[0, 24, 40, 70]","[3238, 910, 3278, 956]",1.0
land,ter-000527-prv-000005,ter-000527,#6149c4,80.4,28.62,3318.4,914.62,"[67, 3, 96, 56]","[3305, 889, 3334, 942]",1.0
land,ter-000528-prv-000001,ter-000528,#f00e4e,16.01,12.6,4534.01,872.6,"[0, 0, 36, 29]","[4518, 860, 4554, 889]",1.0
land,ter-000529-prv-000001,ter-000529,#cb1185,27.28,15.5,1677.28,876.5,"[0, 0, 44, 29]","[1650, 861, 1694, 890]",0.75
land,ter-000530-prv-000001,ter-000530,#779921,21.27,15.2,1711.27,877.2,"[0, 0, 56, 35]","[1690, 862, 1746, 897]",1.0
land,ter-000531-prv-000001,ter-000531,#7be33b,66.6,45.13,3550.6,945.13,"[45, 26, 92, 64]","[3529, 926, 3576, 964]",1.0
land,ter-000531-prv-000002,ter-000531,#3a0dfa,58.63,17.94,3542.63,917.94,"[41, 1, 83, 36]","[3525, 901, 3567, 936]",1.0
land,ter-000531-prv-000003,ter-000531,#2c1d3c,26.86,53.89,3510.86,953.89,"[4, 34, 49, 76]","[3488, 934, 3533, 976]",1.0
land,ter-000531-prv-000004,ter-000531,#cf5e72,21.76,19.37,3505.76,919.37,"[0, 0, 42, 40]","[3484, 900, 3526, 940]",1.0
land,ter-000532-prv-000001,ter-000532,#7c5963,62.08,31.64,3622.08,908.64,"[40, 0, 87, 61]","[3600, 877, 3647, 938]",1.0
land,ter-000532-prv-000002,ter-000532,#3050f7,32.47,17.26,3592.47,894.26,"[2, 0, 61, 38]","[3562, 877, 3621, 915]",1.0
land,ter-000532-prv-000003,ter-000532,#5daf7e,22.42,48.46,3582.42,925.46,"[0, 23, 48, 77]","[3560, 900, 3608, 954]",1.0
land,ter-000533-prv-000001,ter-000533,#60553d,20.52,35.53,4712.52,917.53,"[0, 0, 42, 79]","[4692, 882, 4734, 961]",1.0
land,ter-000534-prv-000001,ter-000534,#375535,14.78,4.82,1604.78,888.82,"[0, 0, 32, 11]","[1590, 884, 1622, 895]",0.7
land,ter-000535-prv-000001,ter-000535,#215149,11.44,3.66,1774.44,887.66,"[0, 0, 25, 9]","[1763, 884, 1788, 893]",0.85
land,ter-000536-prv-000001,ter-000536,#3384af,7.91,18.88,1426.91,902.88,"[0, 0, 20, 41]","[1419, 884, 1439, 925]",1.0
land,ter-000537-prv-000001,ter-000537,#864dff,54.0,45.0,3441.0,937.0,"[54, 45, 55, 46]","[3441, 937, 3442, 938]",1.0
land,ter-000537-prv-000002,ter-000537,#ba3e13,36.83,40.6,3423.83,932.6,"[0, 0, 102, 88]","[3387, 892, 3489, 980]",1.0
land,ter-000538-prv-000001,ter-000538,#be0077,21.73,44.54,1393.73,939.54,"[0, 27, 48, 63]","[1372, 922, 1420, 958]",1.0
land,ter-000538-prv-000002,ter-000538,#f9fa6c,36.79,18.52,1408.79,913.52,"[15, 0, 62, 42]","[1387, 895, 1434, 937]",1.0
land,ter-000539-prv-000001,ter-000539,#81cfe0,61.44,29.23,2606.44,942.23,"[41, 1, 93, 61]","[2586, 914, 2638, 974]",1.0
land,ter-000539-prv-000002,ter-000539,#c2bd48,23.76,24.63,2568.76,937.63,"[0, 0, 47, 61]","[2545, 913, 2592, 974]",1.0
land,ter-000539-prv-000003,ter-000539,#c1e259,50.15,53.71,2595.15,966.71,"[9, 35, 92, 68]","[2554, 948, 2637, 981]",1.0
land,ter-000540-prv-000001,ter-000540,#df4635,24.25,21.83,1442.25,944.83,"[0, 2, 45, 47]","[1418, 925, 1463, 970]",1.0
land,ter-000540-prv-000002,ter-000540,#459cd5,59.77,14.1,1477.77,937.1,"[38, 0, 93, 35]","[1456, 923, 1511, 958]",1.0
land,ter-000541-prv-000001,ter-000541,#fad9fd,49.84,27.9,2778.84,965.9,"[21, 7, 70, 48]","[2750, 945, 2799, 986]",1.0
land,ter-000541-prv-000002,ter-000541,#320ccd,69.25,49.37,2798.25,987.37,"[47, 31, 88, 64]","[2776, 969, 2817, 1002]",1.0
land,ter-000541-prv-000003,ter-000541,#9d0f93,25.16,59.71,2754.16,997.71,"[0, 28, 51, 85]","[2729, 966, 2780, 1023]",1.0
land,ter-000541-prv-000004,ter-000541,#648e3e,102.36,46.05,2831.36,984.05,"[87, 24, 124, 64]","[2816, 962, 2853, 1002]",1.0
land,ter-000541-prv-000005,ter-000541,#28b4f3,80.84,17.4,2809.84,955.4,"[63, 0, 102, 36]","[2792, 938, 2831, 974]",1.0
land,ter-000542-prv-000001,ter-000542,#df6b85,28.38,42.36,1474.38,981.36,"[0, 16, 60, 67]","[1446, 955, 1506, 1006]",1.0
land,ter-000542-prv-000002,ter-000542,#cbdbee,48.22,23.22,1494.22,962.22,"[21, 0, 67, 56]","[1467, 939, 1513, 995]",1.0
land,ter-000543-prv-000001,ter-000543,#45f70f,65.33,18.31,4484.33,964.31,"[43, 0, 82, 40]","[4462, 946, 4501, 986]",1.0
land,ter-000543-prv-000002,ter-000543,#a43e30,40.89,38.9,4459.89,984.9,"[21, 4, 64, 64]","[4440, 950, 4483, 1010]",1.0
land,ter-000543-prv-000003,ter-000543,#87180a,18.18,23.89,4437.18,969.89,"[0, 2, 41, 57]","[4419, 948, 4460, 1003]",1.0
land,ter-000544-prv-000001,ter-000544,#1e79d9,54.23,49.97,3506.23,1061.97,"[31, 18, 73, 85]","[3483, 1030, 3525, 1097]",1.0
land,ter-000544-prv-000002,ter-000544,#88df9c,21.62,72.28,3473.62,1084.28,"[0, 44, 56, 100]","[3452, 1056, 3508, 1112]",1.0
land,ter-000544-prv-000003,ter-000544,#aa7c64,57.0,73.0,3509.0,1085.0,"[57, 73, 58, 74]","[3509, 1085, 3510, 1086]",1.0
land,ter-000544-prv-000004,ter-000544,#b9df9a,83.17,49.79,3535.17,1061.79,"[67, 27, 113, 85]","[3519, 1039, 3565, 1097]",1.0
land,ter-000544-prv-000005,ter-000544,#20da27,23.04,26.62,3475.04,1038.62,"[0, 0, 50, 49]","[3452, 1012, 3502, 1061]",1.0
land,ter-000545-prv-000001,ter-000545,#eb2933,28.22,43.21,3380.22,1069.21,"[0, 15, 46, 74]","[3352, 1041, 3398, 1100]",1.0
land,ter-000545-prv-000002,ter-000545,#60042e,60.45,40.9,3412.45,1066.9,"[46, 19, 84, 59]","[3398, 1045, 3436, 1085]",1.0
land,ter-000545-prv-000003,ter-000545,#0355df,76.39,18.01,3428.39,1044.01,"[44, 0, 100, 38]","[3396, 1026, 3452, 1064]",1.0
land,ter-000545-prv-000004,ter-000545,#fc955c,88.89,60.09,3440.89,1086.09,"[71, 33, 103, 90]","[3423, 1059, 3455, 1116]",1.0
land,ter-000545-prv-000005,ter-000545,#99e1cc,58.31,74.11,3410.31,1100.11,"[25, 57, 86, 94]","[3377, 1083, 3438, 1120]",1.0
land,ter-000546-prv-000001,ter-000546,#87c8c0,75.9,54.37,3465.9,996.37,"[56, 29, 97, 81]","[3446, 971, 3487, 1023]",1.0
land,ter-000546-prv-000002,ter-000546,#b12059,54.19,75.97,3444.19,1017.97,"[28, 55, 83, 93]","[3418, 997, 3473, 1035]",1.0
land,ter-000546-prv-000003,ter-000546,#add9d0,56.69,23.1,3446.69,965.1,"[40, 4, 82, 45]","[3430, 946, 3472, 987]",1.0
land,ter-000546-prv-000004,ter-000546,#78e2b3,35.91,50.76,3425.91,992.76,"[15, 31, 58, 74]","[3405, 973, 3448, 1016]",1.0
land,ter-000546-prv-000005,ter-000546,#1155f5,22.2,19.53,3412.2,961.53,"[0, 0, 41, 43]","[3390, 942, 3431, 985]",1.0
land,ter-000547-prv-000001,ter-000547,#c982ae,46.69,51.19,3379.69,1001.19,"[20, 33, 76, 71]","[3353, 983, 3409, 1021]",1.0
land,ter-000547-prv-000002,ter-000547,#3be218,66.47,71.47,3399.47,1021.47,"[45, 47, 89, 94]","[3378, 997, 3422, 1044]",1.0
land,ter-000547-prv-000003,ter-000547,#37b43d,28.67,87.72,3361.67,1037.72,"[0, 59, 54, 113]","[3333, 1009, 3387, 1063]",1.0
land,ter-000547-prv-000004,ter-000547,#9f4618,56.73,25.65,3389.73,975.65,"[37, 0, 76, 45]","[3370, 950, 3409, 995]",1.0
land,ter-000548-prv-000001,ter-000548,#417abd,19.8,10.95,1423.8,957.95,"[0, 0, 38, 21]","[1404, 947, 1442, 968]",1.0
ocean,ter-000549-prv-000001,ter-000549,#1a4a9b,8.05,9.49,4749.05,964.49,"[0, 0, 16, 21]","[4741, 955, 4757, 976]",0.74
ocean,ter-000550-prv-000001,ter-000550,#380389,9.52,8.11,4711.52,970.11,"[0, 0, 17, 20]","[4702, 962, 4719, 982]",0.79
land,ter-000551-prv-000001,ter-000551,#bbf7bb,44.18,41.8,2913.18,998.8,"[8, 8, 72, 69]","[2877, 965, 2941, 1026]",1.0
land,ter-000551-prv-000002,ter-000551,#869099,75.11,41.99,2944.11,998.99,"[56, 8, 92, 71]","[2925, 965, 2961, 1028]",1.0
land,ter-000551-prv-000003,ter-000551,#8b3022,21.0,48.0,2890.0,1005.0,"[21, 48, 22, 49]","[2890, 1005, 2891, 1006]",1.0
land,ter-000551-prv-000004,ter-000551,#f542af,22.01,24.97,2891.01,981.97,"[0, 0, 51, 64]","[2869, 957, 2920, 1021]",1.0
land,ter-000552-prv-000001,ter-000552,#9d56d4,18.78,14.57,2876.78,1035.57,"[0, 0, 38, 31]","[2858, 1021, 2896, 1052]",1.0
land,ter-000552-prv-000002,ter-000552,#22110a,54.68,59.42,2912.68,1080.42,"[34, 39, 73, 85]","[2892, 1060, 2931, 1106]",1.0
land,ter-000552-prv-000003,ter-000552,#bc37f5,83.33,62.3,2941.33,1083.3,"[66, 45, 108, 82]","[2924, 1066, 2966, 1103]",1.0
land,ter-000552-prv-000004,ter-000552,#84834d,90.39,29.32,2948.39,1050.32,"[68, 5, 119, 51]","[2926, 1026, 2977, 1072]",1.0
land,ter-000552-prv-000005,ter-000552,#c3d5ff,21.87,39.62,2879.87,1060.62,"[1, 24, 46, 58]","[2859, 1045, 2904, 1079]",1.0
land,ter-000552-prv-000006,ter-000552,#6ceb7b,55.35,19.56,2913.35,1040.56,"[37, 3, 79, 39]","[2895, 1024, 2937, 1060]",1.0
land,ter-000553-prv-000001,ter-000553,#f0adb7,33.75,89.79,2987.75,1047.79,"[11, 67, 55, 115]","[2965, 1025, 3009, 1073]",1.0
land,ter-000553-prv-000002,ter-000553,#8aadd4,23.58,31.99,2977.58,989.99,"[2, 6, 45, 58]","[2956, 964, 2999, 1016]",1.0
land,ter-000553-prv-000003,ter-000553,#778bb6,52.82,58.2,3006.82,1016.2,"[31, 40, 76, 83]","[2985, 998, 3030, 1041]",1.0
land,ter-000553-prv-000004,ter-000553,#515b61,13.48,66.09,2967.48,1024.09,"[0, 47, 34, 90]","[2954, 1005, 2988, 1048]",1.0
land,ter-000553-prv-000005,ter-000553,#f2e1b9,63.25,23.11,3017.25,981.11,"[33, 0, 91, 45]","[2987, 958, 3045, 1003]",1.0
land,ter-000554-prv-000001,ter-000554,#6a7652,44.31,67.41,2994.31,1124.41,"[20, 45, 70, 83]","[2970, 1102, 3020, 1140]",1.0
land,ter-000554-prv-000002,ter-000554,#f7888d,93.09,67.75,3043.09,1124.75,"[70, 42, 120, 89]","[3020, 1099, 3070, 1146]",1.0
land,ter-000554-prv-000003,ter-000554,#d844ab,78.71,21.2,3028.71,1078.2,"[61, 1, 98, 43]","[3011, 1058, 3048, 1100]",1.0
land,ter-000554-prv-000004,ter-000554,#d030a5,41.36,19.68,2991.36,1076.68,"[16, 0, 61, 44]","[2966, 1057, 3011, 1101]",1.0
land,ter-000554-prv-000005,ter-000554,#9d455d,19.49,40.12,2969.49,1097.12,"[0, 15, 43, 66]","[2950, 1072, 2993, 1123]",1.0
land,ter-000554-prv-000006,ter-000554,#9b044c,65.35,43.26,3015.35,1100.26,"[43, 23, 90, 64]","[2993, 1080, 3040, 1121]",1.0
land,ter-000555-prv-000001,ter-000555,#b01e77,29.28,78.48,3032.28,1047.48,"[0, 56, 57, 103]","[3003, 1025, 3060, 1072]",1.0
land,ter-000555-prv-000002,ter-000555,#ae396a,37.71,33.96,3040.71,1002.96,"[18, 0, 56, 57]","[3021, 969, 3059, 1026]",1.0
land,ter-000556-prv-000001,ter-000556,#90ae18,21.57,9.18,2581.57,984.18,"[0, 0, 42, 26]","[2560, 975, 2602, 1001]",1.0
land,ter-000557-prv-000001,ter-000557,#48a6e0,92.51,59.57,2674.51,1034.57,"[66, 36, 113, 85]","[2648, 1011, 2695, 1060]",1.0
land,ter-000557-prv-000002,ter-000557,#f73e61,81.38,29.45,2663.38,1004.45,"[59, 4, 106, 55]","[2641, 979, 2688, 1030]",1.0
land,ter-000557-prv-000003,ter-000557,#7ca9a4,51.66,21.02,2633.66,996.02,"[32, 3, 74, 43]","[2614, 978, 2656, 1018]",1.0
land,ter-000557-prv-000004,ter-000557,#9e5dea,23.81,27.94,2605.81,1002.94,"[0, 0, 46, 56]","[2582, 975, 2628, 1031]",1.0
land,ter-000558-prv-000001,ter-000558,#b78ac0,12.18,15.01,3482.18,989.01,"[0, 0, 26, 28]","[3470, 974, 3496, 1002]",0.85
ocean,ter-000559-prv-000001,ter-000559,#0d4078,11.71,9.63,4773.71,986.63,"[0, 0, 21, 23]","[4762, 977, 4783, 1000]",0.85
land,ter-000560-prv-000001,ter-000560,#9d4ac7,22.06,67.68,2850.06,1047.68,"[9, 44, 38, 95]","[2837, 1024, 2866, 1075]",1.0
land,ter-000560-prv-000002,ter-000560,#a5288a,25.7,25.35,2853.7,1005.35,"[0, 0, 48, 46]","[2828, 980, 2876, 1026]",1.0
